,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
1,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
2,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
3,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
